region,month_date,alpha,market,mining_ps,lifestyle
AUSTRALIAN CAPITAL TERRITORY,2008-05-01,0.9861585425594017,0.016203459350513885,0.04520795456534054,-0.030812336289659636
AUSTRALIAN CAPITAL TERRITORY,2008-06-01,0.9948426889770713,0.01525860959946276,0.043330236035396985,-0.03416391215815794
AUSTRALIAN CAPITAL TERRITORY,2008-07-01,1.0016484829403935,0.014729783707804634,0.04190726932957101,-0.03677391815068121
AUSTRALIAN CAPITAL TERRITORY,2008-08-01,1.0063200446731626,0.014510819872325222,0.040982164077555915,-0.038519454918681806
AUSTRALIAN CAPITAL TERRITORY,2008-09-01,1.0104378232297393,0.014436877549851285,0.04026967101762326,-0.0400592528424866
AUSTRALIAN CAPITAL TERRITORY,2008-10-01,1.0137813491409748,0.014584950149240989,0.04009492469403402,-0.041486995431796916
AUSTRALIAN CAPITAL TERRITORY,2008-11-01,1.0167056935921086,0.014771321181151629,0.04002488528337985,-0.04276345164416547
AUSTRALIAN CAPITAL TERRITORY,2008-12-01,1.0188763155972747,0.014986515652603815,0.0401622546584532,-0.04379123217804397
AUSTRALIAN CAPITAL TERRITORY,2009-01-01,1.0207536023638955,0.015131669536379217,0.0401299734953579,-0.04459147772424155
AUSTRALIAN CAPITAL TERRITORY,2009-02-01,1.0234392676321218,0.015408085439845839,0.04017617574476733,-0.04581839915388948
AUSTRALIAN CAPITAL TERRITORY,2009-03-01,1.0260637904148298,0.01568911648269821,0.040145175238692425,-0.04698044129498829
AUSTRALIAN CAPITAL TERRITORY,2009-04-01,1.0283495811175856,0.015918498466110233,0.03998057969488565,-0.04785014793424651
AUSTRALIAN CAPITAL TERRITORY,2009-05-01,1.0317189810277614,0.01606734415616417,0.039273219232610755,-0.048784183303528794
AUSTRALIAN CAPITAL TERRITORY,2009-06-01,1.0365898006453513,0.01616138541827924,0.037895521562840845,-0.04986143003544436
AUSTRALIAN CAPITAL TERRITORY,2009-07-01,1.0411951425428128,0.016245695397029494,0.03661479432531403,-0.05103401125787071
AUSTRALIAN CAPITAL TERRITORY,2009-08-01,1.045882159057474,0.016522850257961692,0.035657677440860173,-0.05264249087714103
AUSTRALIAN CAPITAL TERRITORY,2009-09-01,1.0516068493964121,0.01687837376529101,0.034391404762262164,-0.054581246133804516
AUSTRALIAN CAPITAL TERRITORY,2009-10-01,1.0590052834334538,0.017379071783509767,0.03271792496196157,-0.05721965909217004
AUSTRALIAN CAPITAL TERRITORY,2009-11-01,1.0660935876894715,0.017852574657405473,0.030936237466087136,-0.059510022297725784
AUSTRALIAN CAPITAL TERRITORY,2009-12-01,1.0733189847675528,0.0183277988350677,0.029079425402637582,-0.06179865712352676
AUSTRALIAN CAPITAL TERRITORY,2010-01-01,1.0806703864194496,0.018719464892579064,0.026830698923428792,-0.06361374035233924
AUSTRALIAN CAPITAL TERRITORY,2010-02-01,1.0886061320047717,0.019152224909772003,0.024487245453257703,-0.06587806842390029
AUSTRALIAN CAPITAL TERRITORY,2010-03-01,1.0962374248478202,0.0195379314215823,0.022189483780336496,-0.06814519387910092
AUSTRALIAN CAPITAL TERRITORY,2010-04-01,1.1038679560204623,0.019762275689222973,0.019595621129744507,-0.07006534208663975
AUSTRALIAN CAPITAL TERRITORY,2010-05-01,1.1113882871421397,0.020010424105502616,0.017162192590735714,-0.07224523938488735
AUSTRALIAN CAPITAL TERRITORY,2010-06-01,1.119357980095396,0.020043975032342665,0.014231286981376694,-0.0739595123773711
AUSTRALIAN CAPITAL TERRITORY,2010-07-01,1.128115726177052,0.019945429094591398,0.010866553860455402,-0.07559313045684816
AUSTRALIAN CAPITAL TERRITORY,2010-08-01,1.1368703978395132,0.019584177512983355,0.007160457302488123,-0.07653249589120605
AUSTRALIAN CAPITAL TERRITORY,2010-09-01,1.1444734864353265,0.0191277871709972,0.0037910766601781205,-0.07691716290059539
AUSTRALIAN CAPITAL TERRITORY,2010-10-01,1.1520893900993197,0.01866250529997194,4.035292299110823e-4,-0.07702673821597879
AUSTRALIAN CAPITAL TERRITORY,2010-11-01,1.159353466667161,0.018157451837444636,-0.0028458549851040774,-0.07685698953450094
AUSTRALIAN CAPITAL TERRITORY,2010-12-01,1.1655907647309958,0.017611837951970865,-0.005743359830467667,-0.07609349641631002
AUSTRALIAN CAPITAL TERRITORY,2011-01-01,1.170783667664777,0.016894287234548593,-0.008327314476777405,-0.0744165291185696
AUSTRALIAN CAPITAL TERRITORY,2011-02-01,1.174448144775924,0.016171654492237415,-0.010254429014860572,-0.0722443248437131
AUSTRALIAN CAPITAL TERRITORY,2011-03-01,1.17715929093851,0.015274081512314111,-0.011753112860636121,-0.06921773306193994
AUSTRALIAN CAPITAL TERRITORY,2011-04-01,1.1801700656422582,0.014603892965780449,-0.013002143258398907,-0.0670967297851484
AUSTRALIAN CAPITAL TERRITORY,2011-05-01,1.183371149522738,0.013818074219066126,-0.014092615304933154,-0.06470028715618341
AUSTRALIAN CAPITAL TERRITORY,2011-06-01,1.1865540924128437,0.01309007275400642,-0.014870583219272192,-0.06245595506525072
AUSTRALIAN CAPITAL TERRITORY,2011-07-01,1.1893323180465973,0.012442803770813709,-0.015265182784002485,-0.06059258066762186
AUSTRALIAN CAPITAL TERRITORY,2011-08-01,1.1918362005459067,0.011838133244610999,-0.015504796025270653,-0.058780012269164225
AUSTRALIAN CAPITAL TERRITORY,2011-09-01,1.19433028215504,0.01135219757868877,-0.0156789456728363,-0.05739071297215162
AUSTRALIAN CAPITAL TERRITORY,2011-10-01,1.1972601465255903,0.01081425423418227,-0.015825680618755413,-0.05564524118950716
AUSTRALIAN CAPITAL TERRITORY,2011-11-01,1.1999220258388792,0.010243301589158513,-0.015830729499713647,-0.05355048730736386
AUSTRALIAN CAPITAL TERRITORY,2011-12-01,1.2025054965379458,0.00964102375729436,-0.015657886498399918,-0.05114180361248145
AUSTRALIAN CAPITAL TERRITORY,2012-01-01,1.2054058443079956,0.009052046762959601,-0.015461333542733293,-0.048595499261429996
AUSTRALIAN CAPITAL TERRITORY,2012-02-01,1.208164201847746,0.008595665124406458,-0.01535635882995719,-0.04660212549864026
AUSTRALIAN CAPITAL TERRITORY,2012-03-01,1.210499055486069,0.008189310881398697,-0.015147204882609204,-0.04469985335168192
AUSTRALIAN CAPITAL TERRITORY,2012-04-01,1.2125520856054604,0.007828275103348775,-0.014864507437591813,-0.04291545331644218
AUSTRALIAN CAPITAL TERRITORY,2012-05-01,1.2147140108518468,0.007504795501069774,-0.014546011563681656,-0.04134101624026571
AUSTRALIAN CAPITAL TERRITORY,2012-06-01,1.2168208667147855,0.007159065676724788,-0.014136236677940991,-0.03964541575202537
AUSTRALIAN CAPITAL TERRITORY,2012-07-01,1.2191100340697065,0.006936141141121798,-0.013766137367407838,-0.038322181616317744
AUSTRALIAN CAPITAL TERRITORY,2012-08-01,1.2212337187401388,0.006800566934852237,-0.013482936334513253,-0.037430393096331796
AUSTRALIAN CAPITAL TERRITORY,2012-09-01,1.2230952218395048,0.006760912733740783,-0.01323205710710728,-0.036871463430469265
AUSTRALIAN CAPITAL TERRITORY,2012-10-01,1.224806299550589,0.0067046398113237565,-0.01286069840239893,-0.03616671092163407
AUSTRALIAN CAPITAL TERRITORY,2012-11-01,1.2265624004095537,0.00673842222770018,-0.012676593610785238,-0.035844678480660065
AUSTRALIAN CAPITAL TERRITORY,2012-12-01,1.228460361138203,0.006767249956571581,-0.012329392771543097,-0.035455684291708374
AUSTRALIAN CAPITAL TERRITORY,2013-01-01,1.230140536277483,0.006712649478449025,-0.011753246230316762,-0.034478477901363255
AUSTRALIAN CAPITAL TERRITORY,2013-02-01,1.2316208095649939,0.0066731633726870515,-0.011301876329007598,-0.0335761575088243
AUSTRALIAN CAPITAL TERRITORY,2013-03-01,1.2332866316904425,0.006635230443666107,-0.010754545030396202,-0.03265497841886168
AUSTRALIAN CAPITAL TERRITORY,2013-04-01,1.2348650075596372,0.006566029587406609,-0.010226981155426149,-0.03176849860814542
AUSTRALIAN CAPITAL TERRITORY,2013-05-01,1.2366131949286554,0.006461620299490512,-0.00968295442349764,-0.030864802189130583
AUSTRALIAN CAPITAL TERRITORY,2013-06-01,1.238892614367727,0.0062439999588597105,-0.009011568706550233,-0.029528721516543798
AUSTRALIAN CAPITAL TERRITORY,2013-07-01,1.241230498275313,0.005910910398707847,-0.008241652056004268,-0.027990570306823143
AUSTRALIAN CAPITAL TERRITORY,2013-08-01,1.2442644466243313,0.005545440703959878,-0.007513245587200978,-0.02625390053767472
AUSTRALIAN CAPITAL TERRITORY,2013-09-01,1.2473779958153592,0.005178682637939848,-0.006794093467553502,-0.024451865292804836
AUSTRALIAN CAPITAL TERRITORY,2013-10-01,1.2503790279364007,0.004758989904712475,-0.00613269207928881,-0.022451127256977614
AUSTRALIAN CAPITAL TERRITORY,2013-11-01,1.2537022408931295,0.004296977045037834,-0.005540136170025809,-0.020179631458585916
AUSTRALIAN CAPITAL TERRITORY,2013-12-01,1.2575373724600813,0.0038023453509377983,-0.004950106880869161,-0.017568963532338885
AUSTRALIAN CAPITAL TERRITORY,2014-01-01,1.2615634816206367,0.0032459178028533646,-0.004243630886562752,-0.014769512791146532
AUSTRALIAN CAPITAL TERRITORY,2014-02-01,1.265349238999199,0.0028697726901908962,-0.0037651574786267588,-0.01258177851871565
AUSTRALIAN CAPITAL TERRITORY,2014-03-01,1.2693093937899773,0.0024920364993097997,-0.003321232266267598,-0.010318673438900715
AUSTRALIAN CAPITAL TERRITORY,2014-04-01,1.2737944445684681,0.0021129506116696894,-0.0028897178903153787,-0.00787852234333833
AUSTRALIAN CAPITAL TERRITORY,2014-05-01,1.2777765217962485,0.0017356403841336107,-0.002433233125597968,-0.005741134220288657
AUSTRALIAN CAPITAL TERRITORY,2014-06-01,1.2813119313774488,0.0014739309437863705,-0.00216753014272515,-0.004295369264215908
AUSTRALIAN CAPITAL TERRITORY,2014-07-01,1.284587236093672,0.0012341017090096735,-0.0018622611937907222,-0.003179655488715238
AUSTRALIAN CAPITAL TERRITORY,2014-08-01,1.2875873694040665,0.0010854112271057037,-0.001683329327781835,-0.002409573623277311
AUSTRALIAN CAPITAL TERRITORY,2014-09-01,1.2901962754316436,0.0010123777566217913,-0.0016180584714733616,-0.0018964902995468142
AUSTRALIAN CAPITAL TERRITORY,2014-10-01,1.292406379699588,0.0010609550606561356,-0.0017733995616127983,-0.0017226647469566535
AUSTRALIAN CAPITAL TERRITORY,2014-11-01,1.294417037630496,0.001075654285681424,-0.0018437463490552867,-0.0014783417177019317
AUSTRALIAN CAPITAL TERRITORY,2014-12-01,1.2965442458255807,0.001154354196510344,-0.00205612645931154,-0.0013251912708822401
AUSTRALIAN CAPITAL TERRITORY,2015-01-01,1.2986886415165397,0.0012567011809753255,-0.002304305751585994,-0.0012022354639226519
AUSTRALIAN CAPITAL TERRITORY,2015-02-01,1.3006662538926077,0.0014255809214872457,-0.0027547736680779114,-0.001286120360831001
AUSTRALIAN CAPITAL TERRITORY,2015-03-01,1.3024265155664563,0.0015916205309763015,-0.003236325123155907,-0.001419890696089895
AUSTRALIAN CAPITAL TERRITORY,2015-04-01,1.3039209228187438,0.001722592512532762,-0.003651823724414499,-0.0015687209033584744
AUSTRALIAN CAPITAL TERRITORY,2015-05-01,1.30545870785199,0.001916317903409604,-0.004290247558818581,-0.001853847375765222
AUSTRALIAN CAPITAL TERRITORY,2015-06-01,1.3070831983302726,0.0021340085966858884,-0.005054913563970447,-0.0021956810372840605
AUSTRALIAN CAPITAL TERRITORY,2015-07-01,1.3087606667210812,0.0024127642243213705,-0.006065840950519184,-0.00259074008929672
AUSTRALIAN CAPITAL TERRITORY,2015-08-01,1.3111145438724603,0.002835260522414081,-0.007546998826271278,-0.0031667803099799923
AUSTRALIAN CAPITAL TERRITORY,2015-09-01,1.3139439068356087,0.003347845716611554,-0.009312065519092761,-0.00389112947156708
AUSTRALIAN CAPITAL TERRITORY,2015-10-01,1.3161227848278259,0.0037298569825139545,-0.010597734344507332,-0.004386272291058781
AUSTRALIAN CAPITAL TERRITORY,2015-11-01,1.3184989540527732,0.004126937036920447,-0.011966307193267798,-0.004830859122398744
AUSTRALIAN CAPITAL TERRITORY,2015-12-01,1.3211707025489203,0.004465191988608187,-0.013261554914380337,-0.005134176385760326
AUSTRALIAN CAPITAL TERRITORY,2016-01-01,1.3246266610976198,0.004766176739950704,-0.0145462438652584,-0.0051361588347601855
AUSTRALIAN CAPITAL TERRITORY,2016-02-01,1.3283478566307538,0.004917208293323395,-0.015444092542905108,-0.004800769688458857
AUSTRALIAN CAPITAL TERRITORY,2016-03-01,1.332083888292225,0.004882216466226316,-0.01584397517473233,-0.004336592453697477
AUSTRALIAN CAPITAL TERRITORY,2016-04-01,1.3360781857830952,0.005068147659717014,-0.01703716989522141,-0.0039807110993449945
AUSTRALIAN CAPITAL TERRITORY,2016-05-01,1.3396535866912134,0.005230149227877527,-0.018199171586377422,-0.0037450795363209058
AUSTRALIAN CAPITAL TERRITORY,2016-06-01,1.3432195434290404,0.005426374737735262,-0.019514176215997412,-0.003401555475143227
AUSTRALIAN CAPITAL TERRITORY,2016-07-01,1.3464736437162939,0.005593924036019047,-0.02080102102367012,-0.0031038523769625543
AUSTRALIAN CAPITAL TERRITORY,2016-08-01,1.3500012548729767,0.005788974766972252,-0.022278592824515917,-0.002820300515568255
AUSTRALIAN CAPITAL TERRITORY,2016-09-01,1.3534778693859497,0.006043144967842172,-0.0240128903777045,-0.002625594662091434
AUSTRALIAN CAPITAL TERRITORY,2016-10-01,1.3565605600957789,0.006320965353372722,-0.02574864289319482,-0.002406850590223398
AUSTRALIAN CAPITAL TERRITORY,2016-11-01,1.359782589814598,0.00654376296358373,-0.02737909028801633,-0.002170312989264763
AUSTRALIAN CAPITAL TERRITORY,2016-12-01,1.3631039518916177,0.006790902143738884,-0.029085351910627687,-0.001923626895637089
AUSTRALIAN CAPITAL TERRITORY,2017-01-01,1.366080412421247,0.0070792547284292354,-0.030765672086705786,-0.0017415942548159662
AUSTRALIAN CAPITAL TERRITORY,2017-02-01,1.3689977601656131,0.007383593627022799,-0.03253011521326625,-0.001640820489410904
AUSTRALIAN CAPITAL TERRITORY,2017-03-01,1.3720311267914014,0.007622618431981946,-0.034133768266547446,-0.0015485279588568382
AUSTRALIAN CAPITAL TERRITORY,2017-04-01,1.375349981243244,0.007895722004095464,-0.03603805748305501,-0.0015936874906096322
AUSTRALIAN CAPITAL TERRITORY,2017-05-01,1.3784968246685623,0.008188238414621216,-0.03802719882701636,-0.0017064160630385474
AUSTRALIAN CAPITAL TERRITORY,2017-06-01,1.3812868621587056,0.008349293600408465,-0.03949284005119879,-0.0018737322202337515
AUSTRALIAN CAPITAL TERRITORY,2017-07-01,1.3836984815994091,0.008593309718309202,-0.04101039036714156,-0.0020005558040175372
AUSTRALIAN CAPITAL TERRITORY,2017-08-01,1.3861458972951772,0.008919970720940078,-0.042817029982578726,-0.002209681046856194
AUSTRALIAN CAPITAL TERRITORY,2017-09-01,1.388533812663064,0.009271819075508777,-0.04449548222877307,-0.002338546531646598
AUSTRALIAN CAPITAL TERRITORY,2017-10-01,1.3908295756605413,0.009551789489050673,-0.04580667277984451,-0.002521599675412679
AUSTRALIAN CAPITAL TERRITORY,2017-11-01,1.3929571065941135,0.009893411018729748,-0.04733554319082311,-0.0027209532673595173
AUSTRALIAN CAPITAL TERRITORY,2017-12-01,1.3946207959552697,0.010194941434651512,-0.04857915147917469,-0.0028864347118845537
AUSTRALIAN CAPITAL TERRITORY,2018-01-01,1.3967194575878263,0.010374478129582724,-0.049265027016730946,-0.002900058334952243
AUSTRALIAN CAPITAL TERRITORY,2018-02-01,1.3993118985862332,0.010633825610276195,-0.050126981824356584,-0.00285219787493293
AUSTRALIAN CAPITAL TERRITORY,2018-03-01,1.4015524577603657,0.0110622302510381,-0.051448948667859325,-0.0030154521875754396
AUSTRALIAN CAPITAL TERRITORY,2018-04-01,1.4039465882427415,0.011386623538310311,-0.05230315725722733,-0.0030345513137121794
AUSTRALIAN CAPITAL TERRITORY,2018-05-01,1.406404212211599,0.011763025385548333,-0.05326074559030467,-0.002962942372517023
AUSTRALIAN CAPITAL TERRITORY,2018-06-01,1.4085694854990658,0.012031629218710971,-0.05380047622314636,-0.00287179087300812
AUSTRALIAN CAPITAL TERRITORY,2018-07-01,1.4109247815661634,0.0121391638797522,-0.053783203695472334,-0.0027760261248041614
AUSTRALIAN CAPITAL TERRITORY,2018-08-01,1.4132462874875575,0.012380477338619305,-0.05408513830734481,-0.0024624427116252305
AUSTRALIAN CAPITAL TERRITORY,2018-09-01,1.4160541748564077,0.012692896355748922,-0.054525654045069885,-0.001885290586900728
AUSTRALIAN CAPITAL TERRITORY,2018-10-01,1.419541736761943,0.012808293786567592,-0.05418660996133406,-0.0010789685908695677
AUSTRALIAN CAPITAL TERRITORY,2018-11-01,1.423289080126005,0.01275541038461142,-0.05331930893792178,-8.74098794382033e-5
AUSTRALIAN CAPITAL TERRITORY,2018-12-01,1.4269716671714978,0.012609660180041775,-0.05225005913678479,9.78791657658568e-4
AUSTRALIAN CAPITAL TERRITORY,2019-01-01,1.431084563505149,0.012437044622948956,-0.0509244239452988,0.002181935540383899
AUSTRALIAN CAPITAL TERRITORY,2019-02-01,1.4354694550460128,0.012375363017457766,-0.04997545768835798,0.003667255683590943
AUSTRALIAN CAPITAL TERRITORY,2019-03-01,1.4400043543001417,0.012200597007007031,-0.048633080828175614,0.005079109466207072
AUSTRALIAN CAPITAL TERRITORY,2019-04-01,1.444153488931369,0.012003430790943154,-0.0474084438299165,0.0062388364533132274
AUSTRALIAN CAPITAL TERRITORY,2019-05-01,1.4487353808304977,0.011690500259785422,-0.04565635150137965,0.007203429171797391
AUSTRALIAN CAPITAL TERRITORY,2019-06-01,1.4529334230883946,0.011368103400626077,-0.0438778055136926,0.007852011387669347
AUSTRALIAN CAPITAL TERRITORY,2019-07-01,1.4573530716666305,0.011087450079066658,-0.042187596505008286,0.008397967354516724
AUSTRALIAN CAPITAL TERRITORY,2019-08-01,1.4615299958680708,0.01083336317410452,-0.04066089072419081,0.008715571088271848
AUSTRALIAN CAPITAL TERRITORY,2019-09-01,1.4658831498242195,0.010609937205207304,-0.039263605636269926,0.008994869043362504
AUSTRALIAN CAPITAL TERRITORY,2019-10-01,1.4700543140801656,0.010435616894647915,-0.037885928774978615,0.009227438861860742
AUSTRALIAN CAPITAL TERRITORY,2019-11-01,1.474816211935397,0.010152398930343198,-0.03595859690653342,0.009363983478013217
AUSTRALIAN CAPITAL TERRITORY,2019-12-01,1.4794689737066522,0.00991803595429832,-0.03428542317148487,0.009664461794475995
AUSTRALIAN CAPITAL TERRITORY,2020-01-01,1.4842252959676687,0.009747015449576839,-0.03269805213863549,0.009913593020366727
AUSTRALIAN CAPITAL TERRITORY,2020-02-01,1.4885676645053423,0.00960692926120378,-0.03131759520252326,0.00986984084361547
AUSTRALIAN CAPITAL TERRITORY,2020-03-01,1.4933731339305674,0.00933340839871012,-0.029577498572511303,0.009839708151415601
AUSTRALIAN CAPITAL TERRITORY,2020-04-01,1.498427226508393,0.008818966954434461,-0.027163933766675658,0.009415678736099121
AUSTRALIAN CAPITAL TERRITORY,2020-05-01,1.5029913898290204,0.008392420741037144,-0.02516503757030263,0.008836821598613835
AUSTRALIAN CAPITAL TERRITORY,2020-06-01,1.5076097489225588,0.00806558536820702,-0.023472457070738372,0.00836417208954333
AUSTRALIAN CAPITAL TERRITORY,2020-07-01,1.5124091631706347,0.007917542062971284,-0.02217764418801174,0.008281366441277766
AUSTRALIAN CAPITAL TERRITORY,2020-08-01,1.5169574430032475,0.00809431208382898,-0.021449729543612465,0.008807825858614667
AUSTRALIAN CAPITAL TERRITORY,2020-09-01,1.5213948283781629,0.008523280033710246,-0.0210248900582557,0.009765244014316152
AUSTRALIAN CAPITAL TERRITORY,2020-10-01,1.5269874756601285,0.008976630158733892,-0.019948958093489316,0.01086922916686684
AUSTRALIAN CAPITAL TERRITORY,2020-11-01,1.5327765891380076,0.00942839022850058,-0.018659698228523182,0.012204860833120808
