sa4_name,mode,loading_value,checksum_weight,dataset_weight
TOOWOOMBA,7,-0.027033737047247843,1.0,0.0075166210291032366
TOOWOOMBA,8,-0.018131467820134993,1.0,0.0075166210291032366
TOOWOOMBA,9,-0.007634367335298031,1.0,0.0075166210291032366
TOOWOOMBA,10,0.012226190702538262,1.0,0.0075166210291032366
TOOWOOMBA,11,0.002696396995912159,1.0,0.0075166210291032366
TOOWOOMBA,12,-0.00031034318851601875,1.0,0.0075166210291032366
TOOWOOMBA,13,0.0006246639414393005,1.0,0.0075166210291032366
TOOWOOMBA,14,-0.00889805780017112,1.0,0.0075166210291032366
TOOWOOMBA,15,0.01028720695883639,1.0,0.0075166210291032366
TOOWOOMBA,16,-0.003796107044395855,1.0,0.0075166210291032366
TOOWOOMBA,17,0.006206670786196406,1.0,0.0075166210291032366
TOOWOOMBA,18,-0.0042033634375891245,1.0,0.0075166210291032366
TOOWOOMBA,19,-6.482745508128146e-05,1.0,0.0075166210291032366
TOOWOOMBA,20,0.006609657762144691,1.0,0.0075166210291032366
TOWNSVILLE,0,0.8876034606004539,1.0,0.008497018790480709
TOWNSVILLE,1,0.4358959700613911,1.0,0.008497018790480709
TOWNSVILLE,2,-0.007171179042973681,1.0,0.008497018790480709
TOWNSVILLE,3,0.0034711176520057204,1.0,0.008497018790480709
TOWNSVILLE,4,0.036959845261121844,1.0,0.008497018790480709
TOWNSVILLE,5,-0.02001339416365318,1.0,0.008497018790480709
TOWNSVILLE,6,-0.01368875115633672,1.0,0.008497018790480709
TOWNSVILLE,7,-0.0023118888234799424,1.0,0.008497018790480709
TOWNSVILLE,8,-0.009790600454124967,1.0,0.008497018790480709
TOWNSVILLE,9,0.0039940282566647035,1.0,0.008497018790480709
TOWNSVILLE,10,0.022989180052140276,1.0,0.008497018790480709
TOWNSVILLE,11,-0.0038801841729038757,1.0,0.008497018790480709
TOWNSVILLE,12,-0.020111326213102344,1.0,0.008497018790480709
TOWNSVILLE,13,-0.01183724245227483,1.0,0.008497018790480709
TOWNSVILLE,14,0.00842628794886889,1.0,0.008497018790480709
TOWNSVILLE,15,0.004555514254478176,1.0,0.008497018790480709
TOWNSVILLE,16,-0.01435893953410142,1.0,0.008497018790480709
TOWNSVILLE,17,0.0005140400302749978,1.0,0.008497018790480709
TOWNSVILLE,18,-0.004569585400723236,1.0,0.008497018790480709
TOWNSVILLE,19,0.0007390791354806151,1.0,0.008497018790480709
TOWNSVILLE,20,-0.0023505256076023886,1.0,0.008497018790480709
WARRNAMBOOL AND SOUTH WEST,0,0.9864606586067934,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,1,0.04813086701208981,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,2,0.09601998848589523,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,3,-0.006398412204951066,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,4,-0.05972547150259068,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,5,0.036872688543465745,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,6,0.023193218192285543,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,7,0.01617451007484168,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,8,0.00449433506044905,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,9,-0.0019638779504893493,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,10,0.01654604375359816,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,11,0.011781556706966031,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,12,-0.0024795302245250433,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,13,-0.0031794507772020734,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,14,-0.002532861255037421,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,15,-0.010607876799078871,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,16,-0.0029402890040299366,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,17,0.008791195164075994,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,18,-9.315486470926899e-05,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,19,0.0020687852619458835,1.0,0.0062060893276700835
WARRNAMBOOL AND SOUTH WEST,20,-0.008673978123200922,1.0,0.0062060893276700835
WEST AND NORTH WEST,0,0.9763834126893722,1.0,0.006273259436685741
WEST AND NORTH WEST,1,0.12557201731404485,1.0,0.006273259436685741
WEST AND NORTH WEST,2,0.12062600751794052,1.0,0.006273259436685741
WEST AND NORTH WEST,3,0.0905907928010024,1.0,0.006273259436685741
WEST AND NORTH WEST,4,-0.01439307666021187,1.0,0.006273259436685741
WEST AND NORTH WEST,5,0.001600487527053194,1.0,0.006273259436685741
WEST AND NORTH WEST,6,-0.02919669552340813,1.0,0.006273259436685741
WEST AND NORTH WEST,7,-0.00599590727873334,1.0,0.006273259436685741
WEST AND NORTH WEST,8,-0.003180926073584691,1.0,0.006273259436685741
WEST AND NORTH WEST,9,0.01176716140790523,1.0,0.006273259436685741
WEST AND NORTH WEST,10,0.020878407563503818,1.0,0.006273259436685741
WEST AND NORTH WEST,11,-0.00900800091126552,1.0,0.006273259436685741
WEST AND NORTH WEST,12,0.0009221596992823784,1.0,0.006273259436685741
WEST AND NORTH WEST,13,0.009784429889509056,1.0,0.006273259436685741
WEST AND NORTH WEST,14,-0.006618909898621711,1.0,0.006273259436685741
WEST AND NORTH WEST,15,-0.006762969586513268,1.0,0.006273259436685741
WEST AND NORTH WEST,16,0.007478327827770816,1.0,0.006273259436685741
WEST AND NORTH WEST,17,-0.008523081216539472,1.0,0.006273259436685741
WEST AND NORTH WEST,18,-0.005041241599270988,1.0,0.006273259436685741
WEST AND NORTH WEST,19,0.003882589133158674,1.0,0.006273259436685741
WEST AND NORTH WEST,20,-0.0048075236359494235,1.0,0.006273259436685741
WESTERN AUSTRALIA - OUTBACK (NORTH),0,0.6886169747899161,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),1,0.6530798591201187,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),2,-0.08571862333168563,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),3,0.005651290163124076,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),4,-0.15890689817103315,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),5,0.029431223430548686,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),6,0.11711326742461689,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),7,0.0003642016806722696,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),8,0.05288913741967375,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),9,0.015682867029164604,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),10,0.014566482946119624,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),11,0.00013849975284231425,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),12,-0.014851826495304005,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),13,0.015835153237765694,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),14,0.008677614928324274,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),15,0.018891626297577853,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),16,-0.004899441423628274,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),17,-0.003198643104300544,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),18,0.00410983687592684,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),19,-0.011491655956500245,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (NORTH),20,0.007541020761245675,1.0000000000000002,0.0028911729901845893
WESTERN AUSTRALIA - OUTBACK (SOUTH),0,0.8228793859121013,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),1,0.510563940397351,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),2,-0.09753551173991573,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),3,0.07781564870559904,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),4,0.051526518663455756,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),5,0.008442998193859122,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),6,0.07137168422636965,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),7,-0.016427691149909697,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),8,0.024230144491270318,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),9,0.01610436935580975,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),10,-0.017709902167369056,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),11,-0.007537813064419026,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),12,0.0036433518964479232,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),13,-0.014650388320288983,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),14,0.005379479229379891,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),15,-0.0081941059602649,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),16,-0.019212989163154722,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),17,-3.5665261890427576e-05,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),18,-0.004389307645996389,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),19,0.0047884768211920534,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - OUTBACK (SOUTH),20,-0.0034757149307645995,0.9999999999999999,0.004747640471276918
WESTERN AUSTRALIA - WHEAT BELT,0,0.8931232669943653,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,1,0.3995935691164129,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,2,-0.053166048435439386,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,3,0.028219061263637452,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,4,0.09284098669224314,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,5,-0.04723687327658555,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,6,0.06326182951684452,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,7,0.0396772928905407,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,8,-0.005544274067857571,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,9,0.007611612516484834,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,10,-0.012596480038364706,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,11,-0.002720745713943172,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,12,0.0121384797985853,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,13,-0.00027192303081165285,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,14,0.006630882388202855,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,15,-0.014444871118570915,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,16,0.002118097350437597,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,17,0.005955736722215562,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,18,0.0010369631938616473,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,19,-0.00752463493585901,1.0000000000000002,0.005960275311697889
WESTERN AUSTRALIA - WHEAT BELT,20,0.01124370579067258,1.0000000000000002,0.005960275311697889
WIDE BAY,0,0.9515247233311437,0.9999999999999999,0.014140737099051615
WIDE BAY,1,0.22239806104401438,0.9999999999999999,0.014140737099051615
WIDE BAY,2,0.17696197432917277,0.9999999999999999,0.014140737099051615
WIDE BAY,3,-0.0059878568901915175,0.9999999999999999,0.014140737099051615
WIDE BAY,4,0.02595788215675375,0.9999999999999999,0.014140737099051615
WIDE BAY,5,0.008125802213350852,0.9999999999999999,0.014140737099051615
WIDE BAY,6,-0.027632999140936882,0.9999999999999999,0.014140737099051615
WIDE BAY,7,-0.03509493759159129,0.9999999999999999,0.014140737099051615
WIDE BAY,8,-0.0045512163323058255,0.9999999999999999,0.014140737099051615
WIDE BAY,9,-0.0009709869119207641,0.9999999999999999,0.014140737099051615
WIDE BAY,10,0.003929845873970388,0.9999999999999999,0.014140737099051615
WIDE BAY,11,-0.005735794128050936,0.9999999999999999,0.014140737099051615
WIDE BAY,12,-0.006190627621405832,0.9999999999999999,0.014140737099051615
WIDE BAY,13,0.00348344181110718,0.9999999999999999,0.014140737099051615
WIDE BAY,14,-0.0003132892010713022,0.9999999999999999,0.014140737099051615
WIDE BAY,15,0.005128227803325077,0.9999999999999999,0.014140737099051615
WIDE BAY,16,-0.0020252989034311992,0.9999999999999999,0.014140737099051615
WIDE BAY,17,-0.004884124513618677,0.9999999999999999,0.014140737099051615
WIDE BAY,18,0.004067004901713073,0.9999999999999999,0.014140737099051615
WIDE BAY,19,-0.006057083733387236,0.9999999999999999,0.014140737099051615
WIDE BAY,20,-0.004522790944464097,0.9999999999999999,0.014140737099051615
