period,mode,pc_value,start_date,end_date
2004-12-01,7,-0.45213,1998-04-01,2024-01-01
2005-01-01,7,-0.3559,1998-04-01,2024-01-01
2005-02-01,7,-0.23203,1998-04-01,2024-01-01
2005-03-01,7,-0.20595,1998-04-01,2024-01-01
2005-04-01,7,-0.0614,1998-04-01,2024-01-01
2005-05-01,7,-0.04606,1998-04-01,2024-01-01
2005-06-01,7,0.21042,1998-04-01,2024-01-01
2005-07-01,7,0.32427,1998-04-01,2024-01-01
2005-08-01,7,0.42875,1998-04-01,2024-01-01
2005-09-01,7,0.53538,1998-04-01,2024-01-01
2005-10-01,7,0.68554,1998-04-01,2024-01-01
2005-11-01,7,0.86099,1998-04-01,2024-01-01
2005-12-01,7,1.09534,1998-04-01,2024-01-01
2006-01-01,7,1.24514,1998-04-01,2024-01-01
2006-02-01,7,1.38838,1998-04-01,2024-01-01
2006-03-01,7,1.58584,1998-04-01,2024-01-01
2006-04-01,7,1.77972,1998-04-01,2024-01-01
2006-05-01,7,1.98011,1998-04-01,2024-01-01
2006-06-01,7,2.09494,1998-04-01,2024-01-01
2006-07-01,7,2.20892,1998-04-01,2024-01-01
2006-08-01,7,2.2741,1998-04-01,2024-01-01
2006-09-01,7,2.30105,1998-04-01,2024-01-01
2006-10-01,7,2.26691,1998-04-01,2024-01-01
2006-11-01,7,2.19035,1998-04-01,2024-01-01
2006-12-01,7,2.06072,1998-04-01,2024-01-01
2007-01-01,7,1.90939,1998-04-01,2024-01-01
2007-02-01,7,1.76315,1998-04-01,2024-01-01
2007-03-01,7,1.56412,1998-04-01,2024-01-01
2007-04-01,7,1.40773,1998-04-01,2024-01-01
2007-05-01,7,1.28039,1998-04-01,2024-01-01
2007-06-01,7,1.07957,1998-04-01,2024-01-01
2007-07-01,7,0.83218,1998-04-01,2024-01-01
2007-08-01,7,0.62467,1998-04-01,2024-01-01
2007-09-01,7,0.46436,1998-04-01,2024-01-01
2007-10-01,7,0.26223,1998-04-01,2024-01-01
2007-11-01,7,0.17088,1998-04-01,2024-01-01
2007-12-01,7,-0.02171,1998-04-01,2024-01-01
2008-01-01,7,-0.09272,1998-04-01,2024-01-01
2008-02-01,7,-0.20411,1998-04-01,2024-01-01
2008-03-01,7,-0.3695,1998-04-01,2024-01-01
2008-04-01,7,-0.45,1998-04-01,2024-01-01
2008-05-01,7,-0.42654,1998-04-01,2024-01-01
2008-06-01,7,-0.4016,1998-04-01,2024-01-01
2008-07-01,7,-0.47771,1998-04-01,2024-01-01
2008-08-01,7,-0.57285,1998-04-01,2024-01-01
2008-09-01,7,-0.60759,1998-04-01,2024-01-01
2008-10-01,7,-0.6449,1998-04-01,2024-01-01
2008-11-01,7,-0.73267,1998-04-01,2024-01-01
2008-12-01,7,-0.75626,1998-04-01,2024-01-01
2009-01-01,7,-0.84933,1998-04-01,2024-01-01
2009-02-01,7,-0.87753,1998-04-01,2024-01-01
2009-03-01,7,-0.91566,1998-04-01,2024-01-01
2009-04-01,7,-1.02007,1998-04-01,2024-01-01
2009-05-01,7,-1.00216,1998-04-01,2024-01-01
2009-06-01,7,-1.03165,1998-04-01,2024-01-01
2009-07-01,7,-1.08739,1998-04-01,2024-01-01
2009-08-01,7,-1.06627,1998-04-01,2024-01-01
2009-09-01,7,-1.06629,1998-04-01,2024-01-01
2009-10-01,7,-1.06431,1998-04-01,2024-01-01
2009-11-01,7,-1.04422,1998-04-01,2024-01-01
2009-12-01,7,-1.02777,1998-04-01,2024-01-01
2010-01-01,7,-0.98919,1998-04-01,2024-01-01
2010-02-01,7,-0.94226,1998-04-01,2024-01-01
2010-03-01,7,-0.94759,1998-04-01,2024-01-01
2010-04-01,7,-0.89867,1998-04-01,2024-01-01
2010-05-01,7,-0.88375,1998-04-01,2024-01-01
2010-06-01,7,-0.8557,1998-04-01,2024-01-01
2010-07-01,7,-0.80196,1998-04-01,2024-01-01
2010-08-01,7,-0.7419,1998-04-01,2024-01-01
2010-09-01,7,-0.72077,1998-04-01,2024-01-01
2010-10-01,7,-0.66072,1998-04-01,2024-01-01
2010-11-01,7,-0.62863,1998-04-01,2024-01-01
2010-12-01,7,-0.59802,1998-04-01,2024-01-01
2011-01-01,7,-0.55044,1998-04-01,2024-01-01
2011-02-01,7,-0.47473,1998-04-01,2024-01-01
2011-03-01,7,-0.46349,1998-04-01,2024-01-01
2011-04-01,7,-0.4293,1998-04-01,2024-01-01
2011-05-01,7,-0.38288,1998-04-01,2024-01-01
2011-06-01,7,-0.28429,1998-04-01,2024-01-01
2011-07-01,7,-0.29631,1998-04-01,2024-01-01
2011-08-01,7,-0.32124,1998-04-01,2024-01-01
2011-09-01,7,-0.24486,1998-04-01,2024-01-01
2011-10-01,7,-0.1932,1998-04-01,2024-01-01
2011-11-01,7,-0.14465,1998-04-01,2024-01-01
2011-12-01,7,-0.07392,1998-04-01,2024-01-01
2012-01-01,7,-0.0644,1998-04-01,2024-01-01
2012-02-01,7,-0.05077,1998-04-01,2024-01-01
2012-03-01,7,-0.03745,1998-04-01,2024-01-01
2012-04-01,7,-0.03706,1998-04-01,2024-01-01
2012-05-01,7,0.07672,1998-04-01,2024-01-01
2012-06-01,7,0.09903,1998-04-01,2024-01-01
2012-07-01,7,0.10092,1998-04-01,2024-01-01
2012-08-01,7,0.12923,1998-04-01,2024-01-01
2012-09-01,7,0.25646,1998-04-01,2024-01-01
2012-10-01,7,0.31655,1998-04-01,2024-01-01
2012-11-01,7,0.26627,1998-04-01,2024-01-01
2012-12-01,7,0.26497,1998-04-01,2024-01-01
2013-01-01,7,0.23662,1998-04-01,2024-01-01
2013-02-01,7,0.23196,1998-04-01,2024-01-01
2013-03-01,7,0.26515,1998-04-01,2024-01-01
2013-04-01,7,0.3172,1998-04-01,2024-01-01
2013-05-01,7,0.28187,1998-04-01,2024-01-01
2013-06-01,7,0.32397,1998-04-01,2024-01-01
2013-07-01,7,0.36991,1998-04-01,2024-01-01
2013-08-01,7,0.35991,1998-04-01,2024-01-01
2013-09-01,7,0.32114,1998-04-01,2024-01-01
2013-10-01,7,0.27959,1998-04-01,2024-01-01
2013-11-01,7,0.29688,1998-04-01,2024-01-01
2013-12-01,7,0.227,1998-04-01,2024-01-01
2014-01-01,7,0.2039,1998-04-01,2024-01-01
2014-02-01,7,0.24441,1998-04-01,2024-01-01
2014-03-01,7,0.22488,1998-04-01,2024-01-01
2014-04-01,7,0.15473,1998-04-01,2024-01-01
2014-05-01,7,0.13591,1998-04-01,2024-01-01
2014-06-01,7,0.12369,1998-04-01,2024-01-01
2014-07-01,7,0.10163,1998-04-01,2024-01-01
2014-08-01,7,0.07484,1998-04-01,2024-01-01
2014-09-01,7,0.04756,1998-04-01,2024-01-01
2014-10-01,7,0.03241,1998-04-01,2024-01-01
2014-11-01,7,0.03389,1998-04-01,2024-01-01
2014-12-01,7,0.04257,1998-04-01,2024-01-01
2015-01-01,7,0.03109,1998-04-01,2024-01-01
2015-02-01,7,-0.03288,1998-04-01,2024-01-01
2015-03-01,7,-0.07582,1998-04-01,2024-01-01
2015-04-01,7,-0.09452,1998-04-01,2024-01-01
2015-05-01,7,-0.14796,1998-04-01,2024-01-01
2015-06-01,7,-0.22312,1998-04-01,2024-01-01
2015-07-01,7,-0.27308,1998-04-01,2024-01-01
2015-08-01,7,-0.23256,1998-04-01,2024-01-01
2015-09-01,7,-0.29287,1998-04-01,2024-01-01
2015-10-01,7,-0.29542,1998-04-01,2024-01-01
2015-11-01,7,-0.38127,1998-04-01,2024-01-01
2015-12-01,7,-0.44199,1998-04-01,2024-01-01
2016-01-01,7,-0.50622,1998-04-01,2024-01-01
2016-02-01,7,-0.56636,1998-04-01,2024-01-01
2016-03-01,7,-0.59656,1998-04-01,2024-01-01
2016-04-01,7,-0.57494,1998-04-01,2024-01-01
2016-05-01,7,-0.54632,1998-04-01,2024-01-01
2016-06-01,7,-0.51726,1998-04-01,2024-01-01
2016-07-01,7,-0.57677,1998-04-01,2024-01-01
2016-08-01,7,-0.66724,1998-04-01,2024-01-01
2016-09-01,7,-0.67169,1998-04-01,2024-01-01
2016-10-01,7,-0.57023,1998-04-01,2024-01-01
2016-11-01,7,-0.46461,1998-04-01,2024-01-01
2016-12-01,7,-0.448,1998-04-01,2024-01-01
2017-01-01,7,-0.42924,1998-04-01,2024-01-01
2017-02-01,7,-0.44816,1998-04-01,2024-01-01
2017-03-01,7,-0.44281,1998-04-01,2024-01-01
2017-04-01,7,-0.41226,1998-04-01,2024-01-01
2017-05-01,7,-0.34707,1998-04-01,2024-01-01
2017-06-01,7,-0.39453,1998-04-01,2024-01-01
2017-07-01,7,-0.36614,1998-04-01,2024-01-01
2017-08-01,7,-0.35115,1998-04-01,2024-01-01
2017-09-01,7,-0.29237,1998-04-01,2024-01-01
2017-10-01,7,-0.2445,1998-04-01,2024-01-01
2017-11-01,7,-0.1661,1998-04-01,2024-01-01
2017-12-01,7,-0.11563,1998-04-01,2024-01-01
2018-01-01,7,-0.03527,1998-04-01,2024-01-01
2018-02-01,7,0.0194,1998-04-01,2024-01-01
2018-03-01,7,0.07344,1998-04-01,2024-01-01
2018-04-01,7,0.07748,1998-04-01,2024-01-01
2018-05-01,7,0.16492,1998-04-01,2024-01-01
2018-06-01,7,0.2431,1998-04-01,2024-01-01
2018-07-01,7,0.21757,1998-04-01,2024-01-01
2018-08-01,7,0.23695,1998-04-01,2024-01-01
2018-09-01,7,0.22033,1998-04-01,2024-01-01
2018-10-01,7,0.19634,1998-04-01,2024-01-01
2018-11-01,7,0.25358,1998-04-01,2024-01-01
2018-12-01,7,0.25238,1998-04-01,2024-01-01
2019-01-01,7,0.2854,1998-04-01,2024-01-01
2019-02-01,7,0.26801,1998-04-01,2024-01-01
2019-03-01,7,0.32123,1998-04-01,2024-01-01
2019-04-01,7,0.33298,1998-04-01,2024-01-01
2019-05-01,7,0.30553,1998-04-01,2024-01-01
2019-06-01,7,0.31005,1998-04-01,2024-01-01
2019-07-01,7,0.2879,1998-04-01,2024-01-01
2019-08-01,7,0.34248,1998-04-01,2024-01-01
2019-09-01,7,0.36785,1998-04-01,2024-01-01
2019-10-01,7,0.39896,1998-04-01,2024-01-01
2019-11-01,7,0.50002,1998-04-01,2024-01-01
2019-12-01,7,0.54384,1998-04-01,2024-01-01
2020-01-01,7,0.55475,1998-04-01,2024-01-01
2020-02-01,7,0.53309,1998-04-01,2024-01-01
2020-03-01,7,0.54898,1998-04-01,2024-01-01
2020-04-01,7,0.59422,1998-04-01,2024-01-01
2020-05-01,7,0.65348,1998-04-01,2024-01-01
2020-06-01,7,0.69615,1998-04-01,2024-01-01
2020-07-01,7,0.7798,1998-04-01,2024-01-01
2020-08-01,7,0.86555,1998-04-01,2024-01-01
2020-09-01,7,0.95641,1998-04-01,2024-01-01
2020-10-01,7,0.9971,1998-04-01,2024-01-01
2020-11-01,7,1.10649,1998-04-01,2024-01-01
2020-12-01,7,1.10204,1998-04-01,2024-01-01
2021-01-01,7,1.0899,1998-04-01,2024-01-01
2021-02-01,7,1.09555,1998-04-01,2024-01-01
2021-03-01,7,1.14499,1998-04-01,2024-01-01
2021-04-01,7,1.11224,1998-04-01,2024-01-01
2021-05-01,7,1.05821,1998-04-01,2024-01-01
2021-06-01,7,1.02133,1998-04-01,2024-01-01
2021-07-01,7,0.97678,1998-04-01,2024-01-01
2021-08-01,7,0.81818,1998-04-01,2024-01-01
2021-09-01,7,0.66299,1998-04-01,2024-01-01
2021-10-01,7,0.47715,1998-04-01,2024-01-01
2021-11-01,7,0.33147,1998-04-01,2024-01-01
2021-12-01,7,0.24298,1998-04-01,2024-01-01
2022-01-01,7,0.14768,1998-04-01,2024-01-01
2022-02-01,7,0.02136,1998-04-01,2024-01-01
2022-03-01,7,-0.10048,1998-04-01,2024-01-01
2022-04-01,7,-0.18091,1998-04-01,2024-01-01
2022-05-01,7,-0.21288,1998-04-01,2024-01-01
2022-06-01,7,-0.14312,1998-04-01,2024-01-01
2022-07-01,7,-0.15153,1998-04-01,2024-01-01
2022-08-01,7,-0.16446,1998-04-01,2024-01-01
2022-09-01,7,-0.13542,1998-04-01,2024-01-01
2022-10-01,7,-0.09379,1998-04-01,2024-01-01
2022-11-01,7,-0.10167,1998-04-01,2024-01-01
2022-12-01,7,-0.22947,1998-04-01,2024-01-01
2023-01-01,7,-0.35731,1998-04-01,2024-01-01
2023-02-01,7,-0.46917,1998-04-01,2024-01-01
2023-03-01,7,-0.51385,1998-04-01,2024-01-01
2023-04-01,7,-0.60476,1998-04-01,2024-01-01
2023-05-01,7,-0.65792,1998-04-01,2024-01-01
2023-06-01,7,-0.68314,1998-04-01,2024-01-01
2023-07-01,7,-0.73872,1998-04-01,2024-01-01
2023-08-01,7,-0.75901,1998-04-01,2024-01-01
2023-09-01,7,-0.79972,1998-04-01,2024-01-01
2023-10-01,7,-0.79802,1998-04-01,2024-01-01
2023-11-01,7,-0.81141,1998-04-01,2024-01-01
2023-12-01,7,-0.83997,1998-04-01,2024-01-01
2024-01-01,7,-0.80724,1998-04-01,2024-01-01
1998-04-01,8,0.88928,1998-04-01,2024-01-01
1998-05-01,8,0.93107,1998-04-01,2024-01-01
1998-06-01,8,0.88898,1998-04-01,2024-01-01
1998-07-01,8,0.86526,1998-04-01,2024-01-01
1998-08-01,8,0.85439,1998-04-01,2024-01-01
1998-09-01,8,0.74272,1998-04-01,2024-01-01
1998-10-01,8,0.61784,1998-04-01,2024-01-01
1998-11-01,8,0.54048,1998-04-01,2024-01-01
1998-12-01,8,0.49788,1998-04-01,2024-01-01
1999-01-01,8,0.51136,1998-04-01,2024-01-01
1999-02-01,8,0.49016,1998-04-01,2024-01-01
1999-03-01,8,0.47476,1998-04-01,2024-01-01
1999-04-01,8,0.45778,1998-04-01,2024-01-01
1999-05-01,8,0.42139,1998-04-01,2024-01-01
1999-06-01,8,0.25051,1998-04-01,2024-01-01
1999-07-01,8,0.12087,1998-04-01,2024-01-01
1999-08-01,8,0.03325,1998-04-01,2024-01-01
1999-09-01,8,-0.06383,1998-04-01,2024-01-01
1999-10-01,8,-0.19045,1998-04-01,2024-01-01
1999-11-01,8,-0.28264,1998-04-01,2024-01-01
1999-12-01,8,-0.332,1998-04-01,2024-01-01
2000-01-01,8,-0.36622,1998-04-01,2024-01-01
2000-02-01,8,-0.45635,1998-04-01,2024-01-01
2000-03-01,8,-0.51596,1998-04-01,2024-01-01
2000-04-01,8,-0.64567,1998-04-01,2024-01-01
2000-05-01,8,-0.63687,1998-04-01,2024-01-01
2000-06-01,8,-0.66207,1998-04-01,2024-01-01
2000-07-01,8,-0.736,1998-04-01,2024-01-01
2000-08-01,8,-0.80742,1998-04-01,2024-01-01
2000-09-01,8,-0.74768,1998-04-01,2024-01-01
2000-10-01,8,-0.75719,1998-04-01,2024-01-01
2000-11-01,8,-0.78329,1998-04-01,2024-01-01
2000-12-01,8,-0.84484,1998-04-01,2024-01-01
2001-01-01,8,-0.79315,1998-04-01,2024-01-01
2001-02-01,8,-0.81045,1998-04-01,2024-01-01
2001-03-01,8,-0.78724,1998-04-01,2024-01-01
2001-04-01,8,-0.75405,1998-04-01,2024-01-01
2001-05-01,8,-0.69494,1998-04-01,2024-01-01
2001-06-01,8,-0.67495,1998-04-01,2024-01-01
2001-07-01,8,-0.67382,1998-04-01,2024-01-01
2001-08-01,8,-0.60999,1998-04-01,2024-01-01
2001-09-01,8,-0.51753,1998-04-01,2024-01-01
2001-10-01,8,-0.48363,1998-04-01,2024-01-01
2001-11-01,8,-0.42152,1998-04-01,2024-01-01
2001-12-01,8,-0.30802,1998-04-01,2024-01-01
2002-01-01,8,-0.18557,1998-04-01,2024-01-01
2002-02-01,8,-0.15527,1998-04-01,2024-01-01
2002-03-01,8,-0.09888,1998-04-01,2024-01-01
2002-04-01,8,-0.10229,1998-04-01,2024-01-01
2002-05-01,8,-0.03728,1998-04-01,2024-01-01
2002-06-01,8,0.04338,1998-04-01,2024-01-01
2002-07-01,8,0.2247,1998-04-01,2024-01-01
2002-08-01,8,0.36972,1998-04-01,2024-01-01
2002-09-01,8,0.35599,1998-04-01,2024-01-01
2002-10-01,8,0.37589,1998-04-01,2024-01-01
2002-11-01,8,0.4073,1998-04-01,2024-01-01
2002-12-01,8,0.42273,1998-04-01,2024-01-01
2003-01-01,8,0.54561,1998-04-01,2024-01-01
2003-02-01,8,0.61634,1998-04-01,2024-01-01
2003-03-01,8,0.74815,1998-04-01,2024-01-01
2003-04-01,8,0.84587,1998-04-01,2024-01-01
2003-05-01,8,0.8438,1998-04-01,2024-01-01
2003-06-01,8,0.8703,1998-04-01,2024-01-01
2003-07-01,8,0.89688,1998-04-01,2024-01-01
2003-08-01,8,0.96923,1998-04-01,2024-01-01
2003-09-01,8,0.94654,1998-04-01,2024-01-01
2003-10-01,8,0.84527,1998-04-01,2024-01-01
2003-11-01,8,0.71367,1998-04-01,2024-01-01
2003-12-01,8,0.64178,1998-04-01,2024-01-01
2004-01-01,8,0.55295,1998-04-01,2024-01-01
2004-02-01,8,0.41975,1998-04-01,2024-01-01
2004-03-01,8,0.30955,1998-04-01,2024-01-01
2004-04-01,8,0.26553,1998-04-01,2024-01-01
2004-05-01,8,0.11615,1998-04-01,2024-01-01
2004-06-01,8,0.00081,1998-04-01,2024-01-01
2004-07-01,8,-0.11108,1998-04-01,2024-01-01
2004-08-01,8,-0.14099,1998-04-01,2024-01-01
2004-09-01,8,-0.25398,1998-04-01,2024-01-01
2004-10-01,8,-0.29953,1998-04-01,2024-01-01
2004-11-01,8,-0.34518,1998-04-01,2024-01-01
2004-12-01,8,-0.39274,1998-04-01,2024-01-01
2005-01-01,8,-0.42812,1998-04-01,2024-01-01
2005-02-01,8,-0.48759,1998-04-01,2024-01-01
2005-03-01,8,-0.59494,1998-04-01,2024-01-01
2005-04-01,8,-0.66578,1998-04-01,2024-01-01
2005-05-01,8,-0.71332,1998-04-01,2024-01-01
2005-06-01,8,-0.75794,1998-04-01,2024-01-01
2005-07-01,8,-0.79077,1998-04-01,2024-01-01
2005-08-01,8,-0.77431,1998-04-01,2024-01-01
2005-09-01,8,-0.71712,1998-04-01,2024-01-01
2005-10-01,8,-0.68381,1998-04-01,2024-01-01
2005-11-01,8,-0.77802,1998-04-01,2024-01-01
2005-12-01,8,-0.71302,1998-04-01,2024-01-01
2006-01-01,8,-0.59814,1998-04-01,2024-01-01
2006-02-01,8,-0.49449,1998-04-01,2024-01-01
2006-03-01,8,-0.4375,1998-04-01,2024-01-01
2006-04-01,8,-0.34462,1998-04-01,2024-01-01
2006-05-01,8,-0.32079,1998-04-01,2024-01-01
2006-06-01,8,-0.23997,1998-04-01,2024-01-01
2006-07-01,8,-0.17653,1998-04-01,2024-01-01
2006-08-01,8,-0.0999,1998-04-01,2024-01-01
2006-09-01,8,-0.0355,1998-04-01,2024-01-01
2006-10-01,8,0.04698,1998-04-01,2024-01-01
2006-11-01,8,0.12576,1998-04-01,2024-01-01
2006-12-01,8,0.22251,1998-04-01,2024-01-01
2007-01-01,8,0.27028,1998-04-01,2024-01-01
2007-02-01,8,0.32681,1998-04-01,2024-01-01
2007-03-01,8,0.36184,1998-04-01,2024-01-01
2007-04-01,8,0.50526,1998-04-01,2024-01-01
2007-05-01,8,0.54831,1998-04-01,2024-01-01
2007-06-01,8,0.54988,1998-04-01,2024-01-01
2007-07-01,8,0.58763,1998-04-01,2024-01-01
2007-08-01,8,0.71135,1998-04-01,2024-01-01
2007-09-01,8,0.74389,1998-04-01,2024-01-01
2007-10-01,8,0.71156,1998-04-01,2024-01-01
2007-11-01,8,0.764,1998-04-01,2024-01-01
2007-12-01,8,0.67528,1998-04-01,2024-01-01
2008-01-01,8,0.62455,1998-04-01,2024-01-01
2008-02-01,8,0.57375,1998-04-01,2024-01-01
2008-03-01,8,0.51547,1998-04-01,2024-01-01
2008-04-01,8,0.39537,1998-04-01,2024-01-01
2008-05-01,8,0.33982,1998-04-01,2024-01-01
2008-06-01,8,0.25138,1998-04-01,2024-01-01
2008-07-01,8,0.15738,1998-04-01,2024-01-01
2008-08-01,8,0.09867,1998-04-01,2024-01-01
2008-09-01,8,0.04745,1998-04-01,2024-01-01
2008-10-01,8,0.00392,1998-04-01,2024-01-01
2008-11-01,8,-0.09277,1998-04-01,2024-01-01
2008-12-01,8,-0.12893,1998-04-01,2024-01-01
2009-01-01,8,-0.16798,1998-04-01,2024-01-01
2009-02-01,8,-0.10224,1998-04-01,2024-01-01
2009-03-01,8,-0.15315,1998-04-01,2024-01-01
2009-04-01,8,-0.11871,1998-04-01,2024-01-01
2009-05-01,8,-0.06529,1998-04-01,2024-01-01
2009-06-01,8,-0.04798,1998-04-01,2024-01-01
2009-07-01,8,-0.14348,1998-04-01,2024-01-01
2009-08-01,8,-0.09964,1998-04-01,2024-01-01
2009-09-01,8,-0.12551,1998-04-01,2024-01-01
2009-10-01,8,-0.13172,1998-04-01,2024-01-01
2009-11-01,8,-0.10779,1998-04-01,2024-01-01
2009-12-01,8,-0.10214,1998-04-01,2024-01-01
2010-01-01,8,-0.08633,1998-04-01,2024-01-01
2010-02-01,8,-0.06112,1998-04-01,2024-01-01
2010-03-01,8,-0.11042,1998-04-01,2024-01-01
2010-04-01,8,-0.13227,1998-04-01,2024-01-01
2010-05-01,8,-0.06418,1998-04-01,2024-01-01
2010-06-01,8,-0.07811,1998-04-01,2024-01-01
2010-07-01,8,-0.16951,1998-04-01,2024-01-01
2010-08-01,8,-0.28469,1998-04-01,2024-01-01
2010-09-01,8,-0.34791,1998-04-01,2024-01-01
2010-10-01,8,-0.40316,1998-04-01,2024-01-01
2010-11-01,8,-0.43459,1998-04-01,2024-01-01
2010-12-01,8,-0.42951,1998-04-01,2024-01-01
2011-01-01,8,-0.48062,1998-04-01,2024-01-01
2011-02-01,8,-0.53058,1998-04-01,2024-01-01
2011-03-01,8,-0.62037,1998-04-01,2024-01-01
2011-04-01,8,-0.54946,1998-04-01,2024-01-01
2011-05-01,8,-0.5717,1998-04-01,2024-01-01
2011-06-01,8,-0.47818,1998-04-01,2024-01-01
2011-07-01,8,-0.41164,1998-04-01,2024-01-01
2011-08-01,8,-0.34451,1998-04-01,2024-01-01
2011-09-01,8,-0.35889,1998-04-01,2024-01-01
2011-10-01,8,-0.3218,1998-04-01,2024-01-01
2011-11-01,8,-0.28186,1998-04-01,2024-01-01
2011-12-01,8,-0.2667,1998-04-01,2024-01-01
2012-01-01,8,-0.29258,1998-04-01,2024-01-01
2012-02-01,8,-0.26434,1998-04-01,2024-01-01
2012-03-01,8,-0.23409,1998-04-01,2024-01-01
2012-04-01,8,-0.20609,1998-04-01,2024-01-01
2012-05-01,8,-0.19709,1998-04-01,2024-01-01
2012-06-01,8,-0.15188,1998-04-01,2024-01-01
2012-07-01,8,-0.06761,1998-04-01,2024-01-01
2012-08-01,8,-0.00946,1998-04-01,2024-01-01
2012-09-01,8,0.06878,1998-04-01,2024-01-01
2012-10-01,8,0.07647,1998-04-01,2024-01-01
2012-11-01,8,0.1334,1998-04-01,2024-01-01
2012-12-01,8,0.17741,1998-04-01,2024-01-01
2013-01-01,8,0.18489,1998-04-01,2024-01-01
2013-02-01,8,0.23436,1998-04-01,2024-01-01
2013-03-01,8,0.30797,1998-04-01,2024-01-01
2013-04-01,8,0.29485,1998-04-01,2024-01-01
2013-05-01,8,0.35157,1998-04-01,2024-01-01
2013-06-01,8,0.34849,1998-04-01,2024-01-01
2013-07-01,8,0.26782,1998-04-01,2024-01-01
2013-08-01,8,0.28469,1998-04-01,2024-01-01
2013-09-01,8,0.32811,1998-04-01,2024-01-01
2013-10-01,8,0.38296,1998-04-01,2024-01-01
2013-11-01,8,0.4359,1998-04-01,2024-01-01
2013-12-01,8,0.44935,1998-04-01,2024-01-01
2014-01-01,8,0.41167,1998-04-01,2024-01-01
2014-02-01,8,0.47149,1998-04-01,2024-01-01
2014-03-01,8,0.5412,1998-04-01,2024-01-01
2014-04-01,8,0.55417,1998-04-01,2024-01-01
2014-05-01,8,0.50576,1998-04-01,2024-01-01
2014-06-01,8,0.50569,1998-04-01,2024-01-01
2014-07-01,8,0.44901,1998-04-01,2024-01-01
2014-08-01,8,0.39934,1998-04-01,2024-01-01
2014-09-01,8,0.39355,1998-04-01,2024-01-01
2014-10-01,8,0.40577,1998-04-01,2024-01-01
2014-11-01,8,0.34322,1998-04-01,2024-01-01
2014-12-01,8,0.33974,1998-04-01,2024-01-01
2015-01-01,8,0.3337,1998-04-01,2024-01-01
2015-02-01,8,0.2864,1998-04-01,2024-01-01
2015-03-01,8,0.26041,1998-04-01,2024-01-01
2015-04-01,8,0.18245,1998-04-01,2024-01-01
2015-05-01,8,0.10322,1998-04-01,2024-01-01
2015-06-01,8,0.07795,1998-04-01,2024-01-01
2015-07-01,8,0.0201,1998-04-01,2024-01-01
2015-08-01,8,0.04079,1998-04-01,2024-01-01
2015-09-01,8,0.00471,1998-04-01,2024-01-01
2015-10-01,8,-0.03268,1998-04-01,2024-01-01
2015-11-01,8,-0.04104,1998-04-01,2024-01-01
2015-12-01,8,-0.06666,1998-04-01,2024-01-01
2016-01-01,8,-0.02341,1998-04-01,2024-01-01
2016-02-01,8,0.04716,1998-04-01,2024-01-01
2016-03-01,8,0.05238,1998-04-01,2024-01-01
2016-04-01,8,0.07174,1998-04-01,2024-01-01
2016-05-01,8,0.0047,1998-04-01,2024-01-01
2016-06-01,8,-0.02641,1998-04-01,2024-01-01
2016-07-01,8,-0.06013,1998-04-01,2024-01-01
2016-08-01,8,-0.09165,1998-04-01,2024-01-01
2016-09-01,8,-0.1593,1998-04-01,2024-01-01
2016-10-01,8,-0.18213,1998-04-01,2024-01-01
2016-11-01,8,-0.20867,1998-04-01,2024-01-01
2016-12-01,8,-0.21499,1998-04-01,2024-01-01
2017-01-01,8,-0.25143,1998-04-01,2024-01-01
2017-02-01,8,-0.23973,1998-04-01,2024-01-01
2017-03-01,8,-0.24164,1998-04-01,2024-01-01
2017-04-01,8,-0.28613,1998-04-01,2024-01-01
2017-05-01,8,-0.29738,1998-04-01,2024-01-01
2017-06-01,8,-0.25847,1998-04-01,2024-01-01
2017-07-01,8,-0.23117,1998-04-01,2024-01-01
2017-08-01,8,-0.2778,1998-04-01,2024-01-01
2017-09-01,8,-0.25787,1998-04-01,2024-01-01
2017-10-01,8,-0.33656,1998-04-01,2024-01-01
2017-11-01,8,-0.37403,1998-04-01,2024-01-01
2017-12-01,8,-0.38192,1998-04-01,2024-01-01
2018-01-01,8,-0.3745,1998-04-01,2024-01-01
2018-02-01,8,-0.29872,1998-04-01,2024-01-01
2018-03-01,8,-0.25522,1998-04-01,2024-01-01
2018-04-01,8,-0.23256,1998-04-01,2024-01-01
2018-05-01,8,-0.24976,1998-04-01,2024-01-01
2018-06-01,8,-0.24527,1998-04-01,2024-01-01
2018-07-01,8,-0.24699,1998-04-01,2024-01-01
2018-08-01,8,-0.16272,1998-04-01,2024-01-01
2018-09-01,8,-0.10217,1998-04-01,2024-01-01
2018-10-01,8,-0.07995,1998-04-01,2024-01-01
2018-11-01,8,-0.13282,1998-04-01,2024-01-01
2018-12-01,8,-0.18179,1998-04-01,2024-01-01
2019-01-01,8,-0.1366,1998-04-01,2024-01-01
2019-02-01,8,-0.10177,1998-04-01,2024-01-01
2019-03-01,8,-0.06769,1998-04-01,2024-01-01
2019-04-01,8,-0.02054,1998-04-01,2024-01-01
2019-05-01,8,0.04525,1998-04-01,2024-01-01
2019-06-01,8,0.07598,1998-04-01,2024-01-01
2019-07-01,8,0.13718,1998-04-01,2024-01-01
2019-08-01,8,0.13568,1998-04-01,2024-01-01
2019-09-01,8,0.14299,1998-04-01,2024-01-01
2019-10-01,8,0.15313,1998-04-01,2024-01-01
2019-11-01,8,0.14312,1998-04-01,2024-01-01
